category,module_title,module_file,question_id,question_type,question,answers,answer_options
GI,Nausea And Vomiting Symptom Module,GI/nausea_vomiting.md,NV-1,Main symptom,What is the main problem?,[ ] Nausea only [ ] Vomiting [ ] Both nausea and vomiting [ ] Unable to keep fluids [ ] Not sure,Nausea only; Vomiting; Both nausea and vomiting; Unable to keep fluids; Not sure
GI,Nausea And Vomiting Symptom Module,GI/nausea_vomiting.md,NV-2,Frequency,How many times have you vomited today?,[ ] 0 [ ] 1-2 [ ] 3-5 [ ] More than 5 [ ] Not sure,0; 1-2; 3-5; More than 5; Not sure
GI,Nausea And Vomiting Symptom Module,GI/nausea_vomiting.md,NV-3,Content,What did the vomit look like?,[ ] Food / liquid [ ] Yellow / green [ ] Blood or coffee-ground color [ ] Not sure [ ] No vomiting,Food / liquid; Yellow / green; Blood or coffee-ground color; Not sure; No vomiting
GI,Nausea And Vomiting Symptom Module,GI/nausea_vomiting.md,NV-6,Staff-review flags,Are any of these happening now?,[ ] Vomiting blood [ ] Severe abdominal pain [ ] Severe headache [ ] Fainting or nearly fainting [ ] Unable to keep fluids [ ] None,Vomiting blood; Severe abdominal pain; Severe headache; Fainting or nearly fainting; Unable to keep fluids; None
GI,Unintentional Weight Loss Symptom Module,GI/unintentional_weight_loss.md,UWL-1,Amount,How much weight have you lost without trying?,[ ] Less than 2 kg [ ] 2-5 kg [ ] More than 5 kg [ ] Clothes much looser [ ] Not sure,Less than 2 kg; 2-5 kg; More than 5 kg; Clothes much looser; Not sure
GI,Unintentional Weight Loss Symptom Module,GI/unintentional_weight_loss.md,UWL-2,Time course,Over what time period?,[ ] Days [ ] Weeks [ ] 1-3 months [ ] More than 3 months [ ] Not sure,Days; Weeks; 1-3 months; More than 3 months; Not sure
GI,Unintentional Weight Loss Symptom Module,GI/unintentional_weight_loss.md,UWL-3,Appetite,How is your appetite?,[ ] Normal [ ] Reduced [ ] Cannot eat much [ ] Nausea / vomiting limits eating [ ] Increased appetite [ ] Not sure,Normal; Reduced; Cannot eat much; Nausea / vomiting limits eating; Increased appetite; Not sure
GI,Unintentional Weight Loss Symptom Module,GI/unintentional_weight_loss.md,UWL-5,Staff-review flags,Are any of these happening now?,[ ] Severe weakness [ ] Unable to eat or drink [ ] Blood in stool / vomit [ ] Trouble swallowing [ ] Very abnormal kiosk vital sign [ ] None,Severe weakness; Unable to eat or drink; Blood in stool / vomit; Trouble swallowing; Very abnormal kiosk vital sign; None
Heart,Edema Symptom Module,Heart/edema.md,EDE-1,Location,Where is the swelling?,[ ] One leg / foot [ ] Both legs / feet [ ] Hands [ ] Face / eyelids [ ] Abdomen [ ] Whole body,One leg / foot; Both legs / feet; Hands; Face / eyelids; Abdomen; Whole body
Heart,Edema Symptom Module,Heart/edema.md,EDE-2,Onset,When did swelling start?,[ ] Today [ ] 1-3 days ago [ ] 4-7 days ago [ ] More than 1 week ago [ ] Long-term issue [ ] Not sure,Today; 1-3 days ago; 4-7 days ago; More than 1 week ago; Long-term issue; Not sure
Heart,Edema Symptom Module,Heart/edema.md,EDE-3,Pattern,What is the swelling like?,[ ] Worse at night [ ] Better after raising legs [ ] Painful [ ] Red / warm [ ] Sudden one-sided swelling [ ] Not sure,Worse at night; Better after raising legs; Painful; Red / warm; Sudden one-sided swelling; Not sure
Heart,Edema Symptom Module,Heart/edema.md,EDE-5,Staff-review flags,Are any of these happening now?,[ ] Shortness of breath at rest [ ] Chest pain [ ] Sudden one-sided leg swelling [ ] Face / tongue swelling [ ] Very abnormal kiosk vital sign [ ] None,Shortness of breath at rest; Chest pain; Sudden one-sided leg swelling; Face / tongue swelling; Very abnormal kiosk vital sign; None
Heart,Palpitation Symptom Module,Heart/palpitation.md,PAL-1,Sensation,What does your heartbeat feel like?,[ ] Racing [ ] Irregular / skipping beats [ ] Pounding [ ] Fluttering [ ] Slow heartbeat [ ] Not sure,Racing; Irregular / skipping beats; Pounding; Fluttering; Slow heartbeat; Not sure
Heart,Palpitation Symptom Module,Heart/palpitation.md,PAL-2,Onset,How did it start?,[ ] Suddenly [ ] Gradually [ ] During activity [ ] At rest [ ] After caffeine / stimulant [ ] Not sure,Suddenly; Gradually; During activity; At rest; After caffeine / stimulant; Not sure
Heart,Palpitation Symptom Module,Heart/palpitation.md,PAL-6,Staff-review flags,Are any of these happening now?,[ ] Fainting or nearly fainting [ ] Severe chest pain [ ] Trouble breathing [ ] Heart rate very high on kiosk [ ] New confusion / severe weakness [ ] None,Fainting or nearly fainting; Severe chest pain; Trouble breathing; Heart rate very high on kiosk; New confusion / severe weakness; None
Hema,Bleeding And Thrombosis Symptom Module,Hema/bleeding_thrombosis.md,BTH-1,Main problem,What is the main concern?,[ ] Bleeding [ ] Easy bruising [ ] Blood clot concern [ ] Leg swelling / pain [ ] Taking blood thinner medicine [ ] Not sure,Bleeding; Easy bruising; Blood clot concern; Leg swelling / pain; Taking blood thinner medicine; Not sure
Hema,Bleeding And Thrombosis Symptom Module,Hema/bleeding_thrombosis.md,BTH-2,Bleeding site,Where is bleeding happening?,[ ] Nose / mouth [ ] Vomit [ ] Stool [ ] Urine [ ] Skin wound [ ] No active bleeding,Nose / mouth; Vomit; Stool; Urine; Skin wound; No active bleeding
Hema,Bleeding And Thrombosis Symptom Module,Hema/bleeding_thrombosis.md,BTH-3,Clot-like symptoms,Do you have any of these symptoms?,[ ] One-sided leg swelling [ ] Calf pain [ ] Chest pain [ ] Shortness of breath [ ] Coughing blood [ ] None,One-sided leg swelling; Calf pain; Chest pain; Shortness of breath; Coughing blood; None
Hema,Bleeding And Thrombosis Symptom Module,Hema/bleeding_thrombosis.md,BTH-5,Staff-review flags,Are any of these happening now?,[ ] Large active bleeding [ ] Fainting [ ] Shortness of breath with chest pain [ ] Coughing blood [ ] Sudden one-sided leg swelling [ ] None,Large active bleeding; Fainting; Shortness of breath with chest pain; Coughing blood; Sudden one-sided leg swelling; None
Hema,Bruise Symptom Module,Hema/bruise.md,BRU-1,Pattern,What bruising do you notice?,[ ] One bruise after injury [ ] Many bruises [ ] Bruises without known injury [ ] Tiny red / purple spots [ ] Not sure,One bruise after injury; Many bruises; Bruises without known injury; Tiny red / purple spots; Not sure
Hema,Bruise Symptom Module,Hema/bruise.md,BRU-2,Location,Where are the bruises?,[ ] Arms / hands [ ] Legs / feet [ ] Trunk [ ] Face / head [ ] Multiple areas [ ] Not sure,Arms / hands; Legs / feet; Trunk; Face / head; Multiple areas; Not sure
Hema,Bruise Symptom Module,Hema/bruise.md,BRU-3,Timing,When did it start?,[ ] Today [ ] 1-3 days ago [ ] 4-7 days ago [ ] More than 1 week ago [ ] Not sure,Today; 1-3 days ago; 4-7 days ago; More than 1 week ago; Not sure
Hema,Bruise Symptom Module,Hema/bruise.md,BRU-5,Staff-review flags,Are any of these happening now?,[ ] Head injury with bruise [ ] Large expanding bruise [ ] Active bleeding [ ] Very painful swollen area [ ] Taking blood thinner medicine [ ] None,Head injury with bruise; Large expanding bruise; Active bleeding; Very painful swollen area; Taking blood thinner medicine; None
Hema,Lymph Node And Spleen Enlargement Symptom Module,Hema/lymph_nodes_spleen_enlargement.md,LNS-1,Location,Where is the swelling or lump?,[ ] Neck [ ] Armpit [ ] Groin [ ] Left upper abdomen fullness [ ] Multiple areas [ ] Not sure,Neck; Armpit; Groin; Left upper abdomen fullness; Multiple areas; Not sure
Hema,Lymph Node And Spleen Enlargement Symptom Module,Hema/lymph_nodes_spleen_enlargement.md,LNS-3,Features,What is it like?,[ ] Painful / tender [ ] Painless [ ] Red / warm skin [ ] Growing larger [ ] Comes and goes [ ] Not sure,Painful / tender; Painless; Red / warm skin; Growing larger; Comes and goes; Not sure
Hema,Lymph Node And Spleen Enlargement Symptom Module,Hema/lymph_nodes_spleen_enlargement.md,LNS-5,Staff-review flags,Are any of these happening now?,[ ] Trouble breathing / swallowing [ ] Rapidly enlarging neck swelling [ ] Severe abdominal pain [ ] Fever with severe weakness [ ] Very abnormal kiosk vital sign [ ] None,Trouble breathing / swallowing; Rapidly enlarging neck swelling; Severe abdominal pain; Fever with severe weakness; Very abnormal kiosk vital sign; None
Neuro,Aphasia Memory Loss Neglect And Cerebral Disorder Symptom Module,Neuro/cerebral_disorders.md,CER-1,Main symptom,What problem are you noticing?,[ ] Trouble speaking [ ] Trouble understanding speech [ ] Memory loss [ ] Ignoring one side [ ] Personality / behavior change [ ] Not sure,Trouble speaking; Trouble understanding speech; Memory loss; Ignoring one side; Personality / behavior change; Not sure
Neuro,Aphasia Memory Loss Neglect And Cerebral Disorder Symptom Module,Neuro/cerebral_disorders.md,CER-2,Onset,How did it start?,[ ] Suddenly [ ] Gradually [ ] After head injury [ ] After seizure-like event [ ] Comes and goes [ ] Not sure,Suddenly; Gradually; After head injury; After seizure-like event; Comes and goes; Not sure
Neuro,Aphasia Memory Loss Neglect And Cerebral Disorder Symptom Module,Neuro/cerebral_disorders.md,CER-3,Function,What is affected right now?,[ ] Naming objects [ ] Following instructions [ ] Remembering recent events [ ] Reading / writing [ ] Attention / judgment [ ] Not sure,Naming objects; Following instructions; Remembering recent events; Reading / writing; Attention / judgment; Not sure
Neuro,Aphasia Memory Loss Neglect And Cerebral Disorder Symptom Module,Neuro/cerebral_disorders.md,CER-5,Staff-review flags,Are any of these happening now?,[ ] New trouble speaking [ ] New one-sided weakness / numbness [ ] New vision loss [ ] Sudden confusion [ ] Recent head injury [ ] None,New trouble speaking; New one-sided weakness / numbness; New vision loss; Sudden confusion; Recent head injury; None
Neuro,Confusion And Delirium Symptom Module,Neuro/confusion_delirium.md,CFD-1,Current state,What change is happening?,[ ] Confused [ ] Very sleepy [ ] Agitated [ ] Seeing / hearing things [ ] Not acting normal [ ] Not sure,Confused; Very sleepy; Agitated; Seeing / hearing things; Not acting normal; Not sure
Neuro,Confusion And Delirium Symptom Module,Neuro/confusion_delirium.md,CFD-2,Onset,When did the change start?,[ ] Suddenly today [ ] 1-2 days ago [ ] 3-7 days ago [ ] More than 1 week ago [ ] Not sure,Suddenly today; 1-2 days ago; 3-7 days ago; More than 1 week ago; Not sure
Neuro,Confusion And Delirium Symptom Module,Neuro/confusion_delirium.md,CFD-3,Baseline,Is this different from usual?,[ ] Clearly different [ ] Slightly different [ ] Same as usual [ ] Not sure,Clearly different; Slightly different; Same as usual; Not sure
Neuro,Confusion And Delirium Symptom Module,Neuro/confusion_delirium.md,CFD-5,Staff-review flags,Are any of these happening now?,[ ] Sudden confusion [ ] Cannot stay awake [ ] Seizure [ ] New weakness / trouble speaking [ ] Very abnormal kiosk vital sign [ ] None,Sudden confusion; Cannot stay awake; Seizure; New weakness / trouble speaking; Very abnormal kiosk vital sign; None
Neuro,Dementia Concern Symptom Module,Neuro/dementia.md,DEM-1,Concern,What is the main concern?,[ ] Memory problem [ ] Getting lost [ ] Trouble managing medicine [ ] Behavior change [ ] Safety concern at home [ ] Not sure,Memory problem; Getting lost; Trouble managing medicine; Behavior change; Safety concern at home; Not sure
Neuro,Dementia Concern Symptom Module,Neuro/dementia.md,DEM-2,Time course,How long has this been noticed?,[ ] Days [ ] Weeks [ ] Months [ ] Years [ ] Not sure,Days; Weeks; Months; Years; Not sure
Neuro,Dementia Concern Symptom Module,Neuro/dementia.md,DEM-3,Daily function,What activities are affected?,[ ] Finances / appointments [ ] Cooking / shopping [ ] Personal care [ ] Medication use [ ] Driving / navigation [ ] None,Finances / appointments; Cooking / shopping; Personal care; Medication use; Driving / navigation; None
Neuro,Dementia Concern Symptom Module,Neuro/dementia.md,DEM-5,Staff-review flags,Are any of these happening now?,[ ] Sudden confusion [ ] Fall / head injury [ ] Fever [ ] Unsafe to go home alone [ ] New weakness / trouble speaking [ ] None,Sudden confusion; Fall / head injury; Fever; Unsafe to go home alone; New weakness / trouble speaking; None
Neuro,Dizziness Symptom Module,Neuro/dizziness.md,DIZ-1,Sensation,What kind of dizziness do you feel?,[ ] Room spinning [ ] Feeling faint [ ] Unsteady walking [ ] Lightheaded [ ] Blurry vision [ ] Not sure,Room spinning; Feeling faint; Unsteady walking; Lightheaded; Blurry vision; Not sure
Neuro,Dizziness Symptom Module,Neuro/dizziness.md,DIZ-2,Onset,How did it start?,[ ] Suddenly [ ] Gradually [ ] After standing up [ ] After head movement [ ] After injury [ ] Not sure,Suddenly; Gradually; After standing up; After head movement; After injury; Not sure
Neuro,Dizziness Symptom Module,Neuro/dizziness.md,DIZ-6,Staff-review flags,Are any of these happening now?,[ ] Fainting [ ] Weakness or numbness [ ] Trouble speaking [ ] Severe headache [ ] Chest pain [ ] None,Fainting; Weakness or numbness; Trouble speaking; Severe headache; Chest pain; None
Neuro,Gait Imbalance And Falls Symptom Module,Neuro/gait_imbalance_falls.md,GIF-1,Main problem,What is the main problem?,[ ] Unsteady walking [ ] Recent fall [ ] Fear of falling [ ] Leg weakness [ ] Dizziness while walking [ ] Not sure,Unsteady walking; Recent fall; Fear of falling; Leg weakness; Dizziness while walking; Not sure
Neuro,Gait Imbalance And Falls Symptom Module,Neuro/gait_imbalance_falls.md,GIF-2,Onset,When did this start?,[ ] Today [ ] 1-3 days ago [ ] 4-7 days ago [ ] More than 1 week ago [ ] Long-term issue [ ] Not sure,Today; 1-3 days ago; 4-7 days ago; More than 1 week ago; Long-term issue; Not sure
Neuro,Gait Imbalance And Falls Symptom Module,Neuro/gait_imbalance_falls.md,GIF-3,Fall details,"If you fell, what happened?",[ ] Tripped [ ] Slipped [ ] Felt dizzy [ ] Fainted / blacked out [ ] Hit head [ ] No fall,Tripped; Slipped; Felt dizzy; Fainted / blacked out; Hit head; No fall
Neuro,Gait Imbalance And Falls Symptom Module,Neuro/gait_imbalance_falls.md,GIF-5,Staff-review flags,Are any of these happening now?,[ ] Head injury from fall [ ] Cannot walk safely [ ] New one-sided weakness [ ] Fainting [ ] Severe pain after fall [ ] None,Head injury from fall; Cannot walk safely; New one-sided weakness; Fainting; Severe pain after fall; None
Neuro,Neurologic Weakness And Paralysis Symptom Module,Neuro/neurologic_weakness_paralysis.md,NWP-1,Location,Where do you feel weakness?,[ ] Face [ ] One arm [ ] One leg [ ] One side of body [ ] Both legs [ ] Whole body,Face; One arm; One leg; One side of body; Both legs; Whole body
Neuro,Neurologic Weakness And Paralysis Symptom Module,Neuro/neurologic_weakness_paralysis.md,NWP-2,Onset,How did the weakness start?,[ ] Suddenly [ ] Gradually [ ] After injury [ ] After illness / fever [ ] Comes and goes [ ] Not sure,Suddenly; Gradually; After injury; After illness / fever; Comes and goes; Not sure
Neuro,Neurologic Weakness And Paralysis Symptom Module,Neuro/neurologic_weakness_paralysis.md,NWP-3,Function,What can you do right now?,[ ] Walk normally [ ] Walk with help [ ] Cannot walk [ ] Cannot lift arm / leg normally [ ] Trouble holding objects [ ] Not sure,Walk normally; Walk with help; Cannot walk; Cannot lift arm / leg normally; Trouble holding objects; Not sure
Neuro,Neurologic Weakness And Paralysis Symptom Module,Neuro/neurologic_weakness_paralysis.md,NWP-5,Staff-review flags,Are any of these happening now?,[ ] Sudden one-sided weakness [ ] Trouble speaking [ ] New confusion [ ] New severe headache [ ] Recent head / spine injury [ ] None,Sudden one-sided weakness; Trouble speaking; New confusion; New severe headache; Recent head / spine injury; None
Neuro,Numbness Tingling And Sensory Loss Symptom Module,Neuro/numbness_tingling_sensory_loss.md,NTS-1,Location,Where do you feel numbness or tingling?,[ ] Face [ ] One arm / hand [ ] One leg / foot [ ] Both hands [ ] Both feet [ ] One side of body,Face; One arm / hand; One leg / foot; Both hands; Both feet; One side of body
Neuro,Numbness Tingling And Sensory Loss Symptom Module,Neuro/numbness_tingling_sensory_loss.md,NTS-2,Sensation,What does it feel like?,[ ] Numb [ ] Pins and needles [ ] Burning [ ] Electric shock-like [ ] Reduced feeling [ ] Not sure,Numb; Pins and needles; Burning; Electric shock-like; Reduced feeling; Not sure
Neuro,Numbness Tingling And Sensory Loss Symptom Module,Neuro/numbness_tingling_sensory_loss.md,NTS-3,Onset,How did it start?,[ ] Suddenly [ ] Gradually [ ] After injury [ ] After sitting / position change [ ] Comes and goes [ ] Not sure,Suddenly; Gradually; After injury; After sitting / position change; Comes and goes; Not sure
Neuro,Numbness Tingling And Sensory Loss Symptom Module,Neuro/numbness_tingling_sensory_loss.md,NTS-5,Staff-review flags,Are any of these happening now?,[ ] Sudden one-sided numbness [ ] New weakness [ ] Trouble speaking [ ] Loss of bladder / bowel control [ ] Recent major injury [ ] None,Sudden one-sided numbness; New weakness; Trouble speaking; Loss of bladder / bowel control; Recent major injury; None
Neuro,Sleep Disorders Symptom Module,Neuro/sleep_disorders.md,SLP-1,Main problem,What sleep problem do you have?,[ ] Cannot fall asleep [ ] Wake up often [ ] Waking too early [ ] Too sleepy in daytime [ ] Snoring / breathing pauses [ ] Not sure,Cannot fall asleep; Wake up often; Waking too early; Too sleepy in daytime; Snoring / breathing pauses; Not sure
Neuro,Sleep Disorders Symptom Module,Neuro/sleep_disorders.md,SLP-3,Night symptoms,What happens at night?,[ ] Loud snoring [ ] Choking / gasping [ ] Restless legs [ ] Nightmares [ ] Pain wakes me up [ ] None,Loud snoring; Choking / gasping; Restless legs; Nightmares; Pain wakes me up; None
Neuro,Sleep Disorders Symptom Module,Neuro/sleep_disorders.md,SLP-5,Staff-review flags,Are any of these happening now?,[ ] Severe daytime sleepiness with safety risk [ ] Confusion [ ] Shortness of breath at night [ ] Chest pain at night [ ] New severe mood / self-harm concern [ ] None,Severe daytime sleepiness with safety risk; Confusion; Shortness of breath at night; Chest pain at night; New severe mood / self-harm concern; None
Neuro,Syncope Symptom Module,Neuro/syncope.md,SYN-1,Event,What happened?,[ ] Fainted / passed out [ ] Nearly fainted [ ] Fell without passing out [ ] Felt suddenly weak [ ] Not sure,Fainted / passed out; Nearly fainted; Fell without passing out; Felt suddenly weak; Not sure
Neuro,Syncope Symptom Module,Neuro/syncope.md,SYN-2,Timing,When did it happen?,[ ] Just now [ ] Within 1 hour [ ] Today [ ] Yesterday [ ] More than 1 day ago [ ] Not sure,Just now; Within 1 hour; Today; Yesterday; More than 1 day ago; Not sure
Neuro,Syncope Symptom Module,Neuro/syncope.md,SYN-3,Before event,What did you feel before it happened?,[ ] Dizziness [ ] Chest pain [ ] Palpitation [ ] Shortness of breath [ ] Nausea / sweating [ ] No warning,Dizziness; Chest pain; Palpitation; Shortness of breath; Nausea / sweating; No warning
Neuro,Syncope Symptom Module,Neuro/syncope.md,SYN-6,Staff-review flags,Are any of these happening now?,[ ] Current chest pain [ ] Trouble breathing [ ] Repeated fainting [ ] New weakness / numbness [ ] Significant injury from fall [ ] None,Current chest pain; Trouble breathing; Repeated fainting; New weakness / numbness; Significant injury from fall; None
Neuro,Weakness And Fatigue Symptom Module,Neuro/weakness_fatigue.md,WKN-1,Main symptom,What do you feel most?,[ ] General tiredness [ ] General weakness [ ] One-sided weakness [ ] Low energy [ ] Sleepiness [ ] Not sure,General tiredness; General weakness; One-sided weakness; Low energy; Sleepiness; Not sure
Neuro,Weakness And Fatigue Symptom Module,Neuro/weakness_fatigue.md,WKN-2,Onset,How did it start?,[ ] Suddenly [ ] Gradually [ ] After illness / fever [ ] After poor sleep [ ] After exercise [ ] Not sure,Suddenly; Gradually; After illness / fever; After poor sleep; After exercise; Not sure
